Title,Date,Tag,label
"خسائر""سينومي ريتيل"" الفصلية تتراجع إلى 44.3 مليون ريال",23 مايو 04:03 م,نتائج أعمال الشركات,2
سوق الأسهم السعودية يشهد تنفيذ 6 صفقات خاصة بـ 31.4 مليون ريال,23 مايو 03:23 م,حركة التداولات,1
"شركة أبحاث تحدد مستهدف ""التموين"" عند 91 ريالاً للسهم مع توصية ""محايد""",23 مايو 12:53 م,تقييمات وتوصيات الأسهم,1
"""عطاء"" تحصل على موافقة هيئة المنافسة بإتمام صفقة شراء ""الياسمين العالمية""",23 مايو 11:45 ص,أخبار الشركة,1
"مساهمو ""صناعة الورق"" يرفضون رفع دعوى ضد أعضاء مجلس إدارة سابقين",23 مايو 11:23 ص,جمعيات عمومية,1
"""أرامكو توتال"": ""ساتورب"" تقرر توزيع 450 مليون دولار أرباحاً نقدية عن عام 2022",23 مايو 11:14 ص,توزيعات نقدية,1
"""مبكو"" توصي بتوزيع 33.3 مليون ريال عن عام 2022",23 مايو 11:09 ص,توزيعات نقدية,1
"4 يونيو.. ""زهرة الواحة"" تبدأ توزيع الأرباح النقدية على المساهمين عن عام 2022",23 مايو 11:02 ص,توزيعات نقدية,0
"""بي سي آي"" السعودية توقع اتفاقية مع ""إيتالماتش"" العالمية",23 مايو 10:54 ص,أخبار الشركة,1
"""بن داود"" تقرر توزيع 114.3 مليون ريال على المساهمين عن النصف الثاني.. 14 يونيو",23 مايو 10:53 ص,توزيعات نقدية,1
"""الأسماك"" تتحول للربحية بالربع الأول وتقلص خسائرها المتراكمة",23 مايو 10:49 ص,نتائج أعمال الشركات,1
"تحول سلبي بنتائج ""ثمار"" في الربع الأول..وخسائرها المتراكمة تتجاوز 234% لرأسمالها",23 مايو 10:45 ص,نتائج أعمال الشركات,2
"""جاكو"" تتحول للربحية في الربع الأول",23 مايو 10:44 ص,نتائج أعمال الشركات,2
"تدني الطلب يهبط بأرباح ""جبسكو"" 83% في الربع الأول",23 مايو 10:35 ص,نتائج أعمال الشركات,0
"بيع إحدى الأراضي يقفز بأرباح ""سينومي سنترز"" 126% في الربع الأول 2023",23 مايو 10:12 ص,نتائج أعمال الشركات,2
"أرباح ""المملكة"" تتراجع إلى 171 مليون ريال بالربع الأول من عام 2023",23 مايو 09:55 ص,نتائج أعمال الشركات,1
"""سيرا"" تربح 57 مليون ريال في الربع الأول بدعم الطلب المتزايد على السفر",23 مايو 09:40 ص,نتائج أعمال الشركات,2
"أرباح ""بن داود"" الفصلية تتراجع 20.2%.. والإيرادات ترتفع إلى 1.4 مليار ريال",23 مايو 09:32 ص,نتائج أعمال الشركات,2
"""السعودي الفرنسي"" يعلن بدء طرح صكوك مقومة بالدولار",23 مايو 09:23 ص,صكوك وتمويل اسلامي,2
"خسائر ""مجموعة الحكير"" ترتفع لـ34.34 مليون ريال بالربع الأول",23 مايو 09:06 ص,نتائج أعمال الشركات,1
"""أنابيب"" تفوز بعقد توريد لصالح ""أرامكو السعودية"" بـ 38 مليون ريال",23 مايو 08:55 ص,استثمارات الشركات,1
"خسائر""العبداللطيف"" ترتفع 65.15% بالربع الأول 2023.. و""المتراكمة"" 47.3 مليون ريال",23 مايو 08:47 ص,نتائج أعمال الشركات,1
"""صدق"" تعلن إطلاق شركتها التابعة ""سليب هاي"" لهويتها الجديدة",23 مايو 08:37 ص,أخبار الشركة,1
"تراجع الأرباح الفصلية لـ""بي سي آي"" 77.7% إلى 5.43 مليون ريال",23 مايو 08:27 ص,نتائج أعمال الشركات,2
"هيئة السوق السعودية توافق على زيادة رأسمال ""رتال"" و""آيكتك"" بأسهم منحة مجانية",22 مايو 07:05 م,لوائح وتنظيمات سوق المال,1
"مساهمو ""أنعام القابضة"" يناقشون تقسيم الأسهم 13 يونيو المقبل",22 مايو 06:17 م,جمعيات عمومية,1
"""العربية"" تفوز بمزايدة إنشاء لوحات إعلانية في مطار الملك خالد الدولي",22 مايو 06:13 م,أخبار الشركة,1
"12 يونيو.. مساهمو ""شمس"" يناقشون تجزئة القيمة الاسمية للسهم",22 مايو 06:06 م,جمعيات عمومية,2
"""العمران"" تتحول للخسائر في الربع الأول",22 مايو 05:49 م,نتائج أعمال الشركات,1
"""نقي"" تربح 11 مليون ريال في الربع الأول",22 مايو 05:26 م,نتائج أعمال الشركات,1
"5 عوامل تتحول بـ""أيان"" للخسائر في الربع الأول لعام 2023",22 مايو 05:17 م,نتائج أعمال الشركات,1
"الأرباح الفصلية لـ""العربية"" ترتفع 40% إلى 91 مليون ريال",22 مايو 04:41 م,نتائج أعمال الشركات,0
"أرباح ""البابطين"" ترتفع 63% في الربع الأول",22 مايو 04:32 م,نتائج أعمال الشركات,1
"""العقارية"" تربح 8.9 مليون ريال في الربع الأول 2023 بدعم مبيعات الأراضي",22 مايو 04:30 م,نتائج أعمال الشركات,1
"""الباحة"" تتحول للربحية بالربع الأول ..و""المتراكمة"" 28.77% من رأس المال",22 مايو 04:25 م,نتائج أعمال الشركات,2
"أرباح ""مكة"" تقفز 622% في الربع الأول بدعم نمو نسب الإشغال",22 مايو 04:24 م,نتائج أعمال الشركات,2
"""ريدان"" تقلص خسائرها 31% في الربع الأول بدعم 5 عوامل",22 مايو 04:22 م,نتائج أعمال الشركات,1
"ارتفاع المبيعات يهبط بخسائر ""صادرات"" 65% في الربع الأول 2023",22 مايو 04:13 م,نتائج أعمال الشركات,2
"خسائر""التطويرية الغذائية"" ترتفع 20% بالربع الأول لعام 2023",22 مايو 04:13 م,نتائج أعمال الشركات,2
"خسائر ""مدينة المعرفة"" ترتفع 35% بالربع الأول.. و""المتراكمة"" 345 مليون ريال",22 مايو 04:09 م,نتائج أعمال الشركات,1
"""جبل عمر"" تتحول للربحية بالربع الأول من عام 2023 لتحسن معدلات إشغال الفنادق",22 مايو 03:56 م,نتائج أعمال الشركات,1
"""أسمنت الشمالية"" تقرر توزيع أرباح نقدية عن النصف الثاني.. 15 يونيو",22 مايو 03:55 م,مفكرة الاحداث,1
"رئيس ""معادن"": بدء الإنتاج بمشروع منصورة ومسرة للذهب بالنصف الثاني 2023",22 مايو 01:51 م,أخبار الشركة,1
"سهم ""أنابيب الشرق"" يقفز لأعلى مستوى منذ الإدراج بعد توقيع عقد مع ""أرامكو""",22 مايو 12:39 م,حركة التداولات,1
السوق السعودي يشهد تنفيذ 5 صفقات خاصة بـ 191.79 مليون ريال,22 مايو 11:41 ص,حركة التداولات,0
"""المركز الكندي الطبي"" يوقع عقداً لتوفير كادر طبي متخصص بـ4.4 مليون ريال",22 مايو 10:42 ص,أخبار الشركة,0
"""سمو"" تعلن صدور رخصة البيع على الخارطة لمشروع ""سحاب""",22 مايو 10:40 ص,استثمارات الشركات,2
"13 يونيو.. مساهمو ""الدولية"" يناقشون تجزئة القيمة الاسمية للسهم",22 مايو 10:27 ص,جمعيات عمومية,0
"تراجع أرباح ""العبيكان للزجاج"" إلى 30 مليون ريال بالربع الأول 2023",22 مايو 10:18 ص,نتائج أعمال الشركات,2
"""وقت اللياقة"" تعلن افتتاح مركز جديد بجدة.. والأثر المالي بالربع الثاني 2023",22 مايو 10:08 ص,استثمارات الشركات,2
"المصاريف التمويلية تتراجع بأرباح ""صناعة الورق"" إلى 8.55 مليون ريال بالربع الأول",22 مايو 10:02 ص,نتائج أعمال الشركات,1
"مساهمو ""زهرة الواحة"" يقرون توزيعات الأرباح عن العام 2022",22 مايو 09:49 ص,جمعيات عمومية,1
"""الصناعات الكهربائية"" توصي بتجزئة القيمة الاسمية للسهم إلى 0.50 ريال",22 مايو 09:47 ص,اجراءات الشركات,1
"""التعمير"" توقع مذكرة مع ""الرياض القابضة"" لتأسيس كيان بقطاع التطوير العقاري",22 مايو 09:37 ص,استثمارات الشركات,1
"""أنابيب الشرق"" توقع عقد تصنيع وتوريد مع ""أرامكو"" بـ1.8 مليار ريال",22 مايو 09:36 ص,أخبار الشركة,2
"6 عوامل تهبط بأرباح ""معادن"" إلى 419.4 مليون ريال في الربع الأول من عام 2023",22 مايو 09:24 ص,نتائج أعمال الشركات,1
"خسائر ""الشرقية للتنمية"" ترتفع 35.3% بالربع الأول من عام 2023",22 مايو 09:23 ص,نتائج أعمال الشركات,2
"""السعودي الفرنسي"" يعتزم إصدار صكوك مقومة بالدولار",22 مايو 09:12 ص,صكوك وتمويل اسلامي,0
"""جروب فايف"" تعلن ترسية مشروع مع ""أرامكو السعودية"" بـ847 مليون ريال",22 مايو 08:59 ص,أخبار الشركة,1
"""أسواق المزرعة"" تربح 7.45 مليون ريال بالربع الأول لارتفاع الإيرادات",22 مايو 08:47 ص,نتائج أعمال الشركات,1
"الإيرادات تصعد بأرباح ""دله الصحية"" إلى 94.7 مليون ريال في الربع الأول 2023",22 مايو 08:38 ص,نتائج أعمال الشركات,1
"الأرباح الفصلية لـ""دار المعدات"" تهبط 62.5% إلى 6.3 مليون ريال",22 مايو 08:28 ص,نتائج أعمال الشركات,1
"14 يونيو.. مساهمو ""أكاديمية التعلّم"" يصوتون على تجزئة القيمة الاسمية للسهم",21 مايو 06:30 م,اجراءات الشركات,1
"12 يونيو.. مساهمو ""رواسي"" يناقشون تجزئة القيمة الاسمية للسهم",21 مايو 06:14 م,مفكرة الاحداث,1
"مساهمان يملكان 70% في ""نقي"" يتعهدان بعدم التصرف بأسهمهما لمدة عام",21 مايو 06:11 م,استثمارات الشركات,2
"""وقت اللياقة"" تعلن افتتاح مركزين جديدين في الرياض وجدة",21 مايو 05:34 م,استثمارات الشركات,0
"أرباح ""مجموعة فتيحي"" تتراجع 26.5% بالربع الأول من عام 2023",21 مايو 04:41 م,نتائج أعمال الشركات,2
"""العربية"" توصي بتوزيع 20 مليون ريال على المساهمين عن النصف الثاني 2022",21 مايو 04:38 م,توزيعات نقدية,2
"مجلس إدارة ""وجا"" يقرر تجزئة القيمة الاسمية للسهم إلى 50 هللة",21 مايو 04:28 م,أخبار الشركة,0
"أرباح ""دار الأركان"" تتراجع 46.8% بالربع الأول لانخفاض مبيعات العقارات",21 مايو 04:13 م,عقارات,0
"""أنابيب السعودية"" تفوز بعقد توريد مع ""أرامكو"" بـ50.2 مليون ريال",21 مايو 04:02 م,أخبار الشركة,2
"""أكوا باور"": توقيع عقود تنفيذ 3 محطات طاقة شمسية في السعودية بـ 12.2 مليار ريال",21 مايو 03:52 م,اقتصاد كلي,2
"تأثر مبيعات التصدير يهبط بالأرباح الفصلية لـ""نسيج"" 37%",21 مايو 03:44 م,نتائج أعمال الشركات,1
"السوق السعودي.. صفقتان خاصتان على ""دار الأركان"" بـ198 مليون ريال",21 مايو 03:29 م,حركة التداولات,1
"مجلس إدارة ""لين الخير"" يعدل توصيته بزيادة رأس المال بمنح أسهم مجانية",21 مايو 11:12 ص,اجراءات الشركات,1
"11 يونيو.. مساهمو ""الرعاية المستقبلية"" يصوتون على تقسيم أسهم الشركة",21 مايو 10:55 ص,اجراءات الشركات,2
"مساهمو ""العبيكان للزجاج"" يرفضون زيادة رأس المال بمنح أسهم مجانية",21 مايو 10:50 ص,أخبار الشركة,1
"""نولجنت"" توصي بتوزيع أرباح نقدية على المساهمين عن عام 2022",21 مايو 10:28 ص,توزيعات نقدية,0
"البنك المركزي يسمح بتمديد الموافقة الممنوحة سابقاً لـ""سلامة"" لزيادة رأسمالها",21 مايو 10:20 ص,اجراءات الشركات,1
"""تكوين"" تقدم ملف طلب تخفيض رأسمالها إلى هيئة السوق المالية",21 مايو 10:08 ص,اجراءات الشركات,2
"""سبكيم"" تعلن الانتهاء من أعمال الصيانة الدورية لمصنع الشركة العالمية للدايول",21 مايو 10:07 ص,أخبار الشركة,1
"مساهمو ""أسواق المزرعة"" يقرون توزيعات الأرباح عن العام 2022",21 مايو 10:07 ص,توزيعات نقدية,2
"الإيرادات ترتفع بالأرباح الفصلية لـ""توبي"" إلى 26.2 مليون ريال",21 مايو 09:57 ص,نتائج أعمال الشركات,2
"انخفاض أسعار البيع يتحول بـ""مبكو"" للخسائر خلال الربع الأول من 2023",21 مايو 09:56 ص,نتائج أعمال الشركات,2
"""بلدي للدواجن"" توصي بتوزيع ريال للسهم أرباحاً نقدية عن الربع الأول",21 مايو 09:47 ص,توزيعات نقدية,1
"""إعمار المدينة الاقتصادية"" تتكبد خسائر 171 مليون ريال بالربع الأول 2023",21 مايو 09:46 ص,نتائج أعمال الشركات,1
"3 عوامل تتراجع بالأرباح الفصلية لـ""الأندلس"" بالربع الأول لعام 2023",21 مايو 09:42 ص,نتائج أعمال الشركات,1
"زيادة الإيرادات تتحول بـ""الكثيري"" للربحية بالربع الأول للعام 2023",21 مايو 09:31 ص,نتائج أعمال الشركات,1
"أرباح ""الأبحاث والإعلام"" ترتفع إلى 121 مليون ريال بالربع الأول 2023",21 مايو 09:23 ص,نتائج أعمال الشركات,1
"زيادة المبيعات تتحول بـ""صدر"" للربحية بالربع الأول للعام 2023",21 مايو 09:23 ص,نتائج أعمال الشركات,2
"تراجع أرباح ""جازادكو"" 50% بالربع الأول 2023.. و""المتراكمة"" 28 مليون ريال",21 مايو 09:13 ص,نتائج أعمال الشركات,0
"إيرادات التأجير ترتفع بالأرباح الفصلية لـ""بدجت السعودية"" إلى 69.32 مليون ريال",21 مايو 09:03 ص,نتائج أعمال الشركات,0
"""كيمانول"" تتحول للخسارة بالربع الأول لعام 2023 إلى 48.8 مليون ريال",21 مايو 08:56 ص,نتائج أعمال الشركات,0
"""وجا"" تعلن ترسية مشروع لتنفيذ أعمال لمبنى وزارة الإسكان بـ9.17 مليون ريال",18 مايو 06:03 م,أخبار الشركة,1
"""متطورة"" تحصل على أرباح نقدية بقيمة 5.06 مليون ريال من شركة مستثمر فيها",18 مايو 06:00 م,استثمارات الشركات,0
"إدارة ""أسيج"" توصي بتجزئة القيمة الاسمية للسهم إلى 10 هللات",18 مايو 05:42 م,اجراءات الشركات,2
"""عزم"" توقع عقدين لتطوير نظام الفواتير ودعم السوق الإلكتروني بـ19 مليون ريال",18 مايو 05:40 م,أخبار الشركة,2
"""أسلاك"" تعلن بدء فترة اعتراض الدائنين فيما يتعلق بتخفيض رأس المال",18 مايو 05:26 م,اجراءات الشركات,1
"""الكابلات"":31 مايو موعد جلسة الاستئناف في دعوى افتتاح إجراء إعادة التنظيم المالي",18 مايو 05:17 م,أخبار الشركة,1
"مجلس إدارة ""أنعام القابضة"" يعدل توصيته بزيادة رأس المال",18 مايو 05:08 م,اجراءات الشركات,1
"خسائر ""معدنية"" تتراجع 31% بالربع الأول لتحسن المبيعات",18 مايو 04:52 م,نتائج أعمال الشركات,1
"خسائر ""بحر العرب"" ترتفع 37% بالربع الأول من عام 2023",18 مايو 04:38 م,نتائج أعمال الشركات,2
"أرباح ""باتك"" تنخفض 93% في الربع الأول بضغط 3 عوامل",18 مايو 04:34 م,نتائج أعمال الشركات,1
"""باعظيم"" تربح 8.94 مليون ريال بالربع الأول بدعم المبيعات",18 مايو 04:29 م,نتائج أعمال الشركات,2
"أرباح ""أسمنت الشمالية تتراجع 6.8% إلى 22 مليون ريال في الربع الأول",18 مايو 04:26 م,نتائج أعمال الشركات,1
"21 يونيو.. عمومية ""الاتصالات السعودية"" تناقش تحويل 11 مليار ريال للأرباح المبقاة",18 مايو 04:21 م,مفكرة الاحداث,1
"أرباح ""أسمنت أم القرى"" تنخفض 53% في الربع الأول بضغط هبوط المبيعات",18 مايو 04:13 م,نتائج أعمال الشركات,1
"تراجع الأرباح الفصلية لـ""رتال"" إلى 41.5 مليون ريال لانخفاض مبيعات الأراضي",18 مايو 04:12 م,نتائج أعمال الشركات,2
"أرباح ""لازوردي"" تتراجع إلى 11.6 مليون ريال بالربع الأول",18 مايو 03:57 م,نتائج أعمال الشركات,2
البنوك السعودية المدرجة ترفع استثماراتها إلى 739 مليار ريال في الربع الأول,18 مايو 03:17 م,بنوك ومالية,2
"شركة أبحاث تعدل السعر المستهدف لـ""أسواق العثيم"".. وتتوقع نمو مبيعاتها",18 مايو 12:37 م,تقييمات وتوصيات الأسهم,0
"رئيس ""أرامكو"": استحداث منصبين قياديين يدعم نمو قدرة الشركة بقطاع التنقيب",18 مايو 12:03 م,أخبار الشركة,1
"""عزم"" تحصل على تمويل مسار قطاع التقنية بـ8.5 مليون ريال",18 مايو 10:15 ص,أخبار الشركة,1
"مساهمو ""صادرات"" يرفضون جميع البنود المدرجة على جدول الأعمال",18 مايو 10:11 ص,جمعيات عمومية,1
"""جبل عمر"" تتسلم رخصة وزارة السياحة لتشغيل البرج الأول لفندق العنوان بمكة",18 مايو 10:05 ص,الأخبار العامة,2
"""أسمنت الجنوب"" توقع عقداً مع ""سينوما العالمية"" لإنشاء خط إنتاج بـ330 مليون دولار",18 مايو 09:53 ص,أخبار الشركة,1
"""أكوا باور"" توقع اتفاقيتي شراء للهيدروجين والطاقة في أوزبكستان بـ100 مليون دولار",18 مايو 09:50 ص,استثمارات الشركات,1
"""عطاء"" تجدد اتفاقية تسهيلات مصرفية مع ""السعودي للاستثمار"" بـ213.7 مليون ريال",18 مايو 09:39 ص,أخبار الشركة,1
"المبيعات تهبط بأرباح ""أسمنت الجنوب"" بنسبة 43.7% بالربع الأول",18 مايو 09:33 ص,نتائج أعمال الشركات,1
"""السيف غاليري"" توصي بتوزيع ريال واحد للسهم عن الربع الأول 2023",18 مايو 09:30 ص,توزيعات نقدية,1
"""الخدمات الأرضية"" تتحول للربحية خلال الربع الأول بدعم ارتفاع حركة الطيران",18 مايو 09:25 ص,نتائج أعمال الشركات,1
إي فاينانس للاستثمارات تقرر افتتاح فرع لها في السعودية,18 مايو 09:24 ص,أخبار الشركة,2
"""أرامكو السعودية"" تستحدث منصبين جديدين بالإدارة العليا",18 مايو 09:09 ص,أخبار الشركة,2
"""أنابيب السعودية"" تستحوذ على حصة إضافية في ""العالمية للأنابيب"" بـ6.3 مليون دولار",18 مايو 09:04 ص,أخبار الشركة,1
"أرباح ""السيف غاليري"" الفصلية تتراجع إلى 50.5 مليون ريال",18 مايو 08:58 ص,نتائج أعمال الشركات,1
"7 يونيو.. مساهمو ""الحاسوب"" يصوتون على زيادة رأس المال 100% بأسهم منحة",17 مايو 06:20 م,جمعيات عمومية,2
"7 يونيو.. مساهمو ""توبي"" يصوتون على تجزئة القيمة الاسمية للسهم",17 مايو 05:58 م,جمعيات عمومية,1
"7 يونيو.. مساهمو ""تنمية"" يناقشون توزيع 3.5 ريال للسهم عن العام 2022",17 مايو 05:39 م,مفكرة الاحداث,2
"أرباح ""متطورة"" تتراجع إلى 22.07 مليون ريال بالربع الأول",17 مايو 04:53 م,نتائج أعمال الشركات,1
"8 يونيو.. مساهمو ""مهارة"" يصوتون على زيادة رأس المال بأسهم منحة مجانية",17 مايو 04:39 م,مفكرة الاحداث,1
"12 يونيو..عمومية ""المجموعة السعودية"" تناقش تحويل 1.05 مليار ريال للأرباح المبقاة",17 مايو 04:38 م,مفكرة الاحداث,1
"أرباح ""أسمنت ينبع"" ترتفع 31% في الربع الأول بدعم تحسن أسعار البيع",17 مايو 04:29 م,نتائج أعمال الشركات,1
"3 عوامل تتراجع بالخسائر الفصلية لـ""الزامل للصناعة"" إلى 13.8 مليون ريال",17 مايو 04:22 م,نتائج أعمال الشركات,1
"""إس تي سي"" تتسلم دفعة من بيع أرض الخبر.. وتحصل على مليار ريال خلال 60 يوماً",17 مايو 04:07 م,أخبار الشركة,1
"""سناد القابضة"" تتحول للخسارة بـ21 مليون ريال في الربع الأول",17 مايو 04:00 م,نتائج أعمال الشركات,1
"سوق الأسهم السعودية.. صفقتان خاصتان على ""دار الأركان"" ضمن مستويات التداول",17 مايو 03:29 م,حركة التداولات,1
"شركة أبحاث تتوقع نمو إيرادات""وقت اللياقة"" بدعم زيادة الاشتراكات والتوسع بالمراكز",17 مايو 01:26 م,تقييمات وتوصيات الأسهم,1
"""إنوفست"" تحصل على الموافقة الرسمية لمخطط منتجع ""أجوان"" في السعودية",17 مايو 12:25 م,أخبار الشركة,2
"سهم ""شاكر"" يتصدر ارتفاعات السوق السعودي ويصعد لأعلى مستوياته في عام",17 مايو 11:54 ص,أخبار الشركة,2
"""أرامكو السعودية"":نسعى لاستدامة التوزيعات الأساسية بعد 2024 بجانب الآلية الجديدة",17 مايو 11:19 ص,توزيعات نقدية,1
"""كنداسة"" التابعة لـ""سيسكو"" تمدد عقدها مع هيئة الموانئ السعودية",17 مايو 10:32 ص,أخبار الشركة,1
"أرباح ""بلدي"" تقفز 170% بالربع الأول لزيادة المبيعات",17 مايو 10:23 ص,نتائج أعمال الشركات,2
"""عزم"" تفوز بترسية مشروع تشغيل مركز تنظيم المعدات الثقيلة مع هيئة ""المواصفات""",17 مايو 10:20 ص,استثمارات الشركات,1
“جي آي جي” توصي بتوزيع 25 مليوناً أرباحاً نقدية عن العام 2022 وزيادة رأس المال,17 مايو 10:20 ص,أخبار الشركة,2
"""العربية"" توقع اتفاقية مع ""سكاي"" للمنافسة على مشروع لوحات إعلانية بالرياض",17 مايو 10:07 ص,استثمارات الشركات,0
"نمو المبيعات يصعد بأرباح ""أسواق العثيم"" 18% في الربع الأول 2023",17 مايو 09:47 ص,نتائج أعمال الشركات,1
"""أسمنت حائل"" تقرر توزيع 24.10 مليون ريال للربع الأول لعام 2023",17 مايو 09:45 ص,توزيعات نقدية,1
"""ساكو"" تتحول للخسارة بالربع الأول لعام 2023 لانخفاض المبيعات",17 مايو 09:02 ص,نتائج أعمال الشركات,0
"تحسن المبيعات يقفز بأرباح ""التموين"" الفصلية لـ57.1 مليون ريال",17 مايو 08:52 ص,نتائج أعمال الشركات,2
"السعودية تقترب من طرح ثانوي جديد لأسهم ""أرامكو""",16 مايو 05:53 م,الاكتتابات الاولية,1
"14 يونيو.. مساهمو ""بنان العقارية"" يناقشون تجزئة القيمة الاسمية للسهم",16 مايو 05:44 م,اجراءات الشركات,2
"""الفخارية"" تعلن اكتمال أعمال الصيانة بمصنع سبق تعرضه لحادث حريق",16 مايو 05:33 م,أخبار الشركة,2
"12 يونيو.. مساهمو ""شور"" يناقشون توزيع ريالين للسهم عن العام 2022",16 مايو 04:58 م,توزيعات نقدية,1
"""سليمان الحبيب"" توقع اتفاقية تأجير أرض بمدينة الجبيل الصناعية لإنشاء مستشفى",16 مايو 04:48 م,استثمارات الشركات,0
"المبيعات تصعد بأرباح ""أسمنت المدينة"" لـ27.6 مليون ريال بالربع الأول 2023",16 مايو 04:45 م,نتائج أعمال الشركات,0
"أرباح ""وفرة"" تتراجع إلى 5.62 مليون ريال بالربع الأول من عام 2023",16 مايو 04:27 م,نتائج أعمال الشركات,1
"أرباح ""شاكر"" تقفز 95% بالربع الأول بدعم 3 عوامل",16 مايو 04:20 م,نتائج أعمال الشركات,1
"""وقت اللياقة"" تقرر توزيع 0.64 ريال للسهم عن الربع الأول 31 مايو الجاري",16 مايو 04:09 م,مفكرة الاحداث,0
"""أملاك"" تجدد اتفاقية تسهيلات ائتمانية مع ""السعودي للاستثمار"" بـ664.5 مليون ريال",16 مايو 03:46 م,بنوك ومالية,1
"سهم ""الدوائية"" يسجل أعلى مكاسب في عامين مع إعلان نتائج الربع الأول",16 مايو 02:23 م,حركة التداولات,2
"""معادن"": نعمل على أحد أكبر برامج الكشف التعديني في العالم بالشراكة مع ""إيفانهو""",16 مايو 12:35 م,أخبار الشركة,1
محدّث: سوق الأسهم السعودية يشهد تنفيذ 9 صفقات خاصة بـ159.42مليون ريال,16 مايو 11:38 ص,حركة التداولات,1
"""اليمامة للحديد"": الخسائر المتراكمة تمثل 2.06% من رأس المال بنهاية مارس 2023",16 مايو 11:24 ص,نتائج أعمال الشركات,0
"6 يونيو.. مساهمو ""حديد وطني"" يناقشون زيادة رأس المال بمنح أسهم مجانية",16 مايو 10:16 ص,اجراءات الشركات,2
"""غاز"" توقع اتفاقية مع ""طاقة عربية"" لتأسيس شركة ذات مسؤولية محدودة بالسعودية",16 مايو 10:15 ص,أخبار الشركة,2
"زيادة الإيرادات تقفز بأرباح ""المعمر"" 912% في الربع الأول لعام 2023",16 مايو 10:02 ص,نتائج أعمال الشركات,1
"""جاكو"" تعلن صدور قرار محكمة الاستئناف بالقصيم في قضيتها ضد وزارة ""البيئة""",16 مايو 09:59 ص,أخبار الشركة,2
"""طيبة"" تربح 62 مليون ريال بالربع الأول للعام 2023 لزيادة الإيرادات",16 مايو 09:49 ص,نتائج أعمال الشركات,1
"أرباح ""سيسكو"" تقفز إلى 19.4 مليون ريال بالربع الأول من عام 2023",16 مايو 09:43 ص,نتائج أعمال الشركات,1
"3 عوامل تقفز بأرباح ""أسترا"" إلى 123 مليون ريال بالربع الأول 2023",16 مايو 09:33 ص,نتائج أعمال الشركات,1
"إيرادات المبيعات والخدمات ترتفع بالأرباح الفصلية لـ""الدوائية"" إلى 57 مليون ريال",16 مايو 09:20 ص,نتائج أعمال الشركات,0
"أرباح ""أسمنت نجران"" ترتفع لـ29 مليون ريال بالربع الأول لارتفاع المبيعات",16 مايو 09:09 ص,نتائج أعمال الشركات,0
"المبيعات ترتفع بالأرباح الفصلية لـ""الأسمنت السعودية"" إلى 124 مليون ريال",16 مايو 08:59 ص,نتائج أعمال الشركات,1
"""الأهلي السعودي"" يعتزم استرداد صكوك بـ1.3 مليار ريال",16 مايو 08:52 ص,صكوك وتمويل اسلامي,1
"5 يونيو.. مساهمو ""أسواق العثيم"" يصوتون على تجزئة القيمة الاسمية لسهم الشركة",15 مايو 06:58 م,جمعيات عمومية,1
"هيئة السوق السعودية توافق على زيادة رأسمال ""البحري"" بمنح أسهم مجانية",15 مايو 05:26 م,اجراءات الشركات,2
"6 يونيو.. مساهمو ""مكة"" يناقشون توزيع ريال للسهم عن العام 2022",15 مايو 04:46 م,توزيعات نقدية,1
"""معادن"" تتوقع إتمام الاستحواذ على 9.9% من ""ايفانهو"" بالربع الثالث 2023",15 مايو 04:34 م,اندماجات واستحواذات,1
"""السيف غاليري"" تعلن استئجار معرض تجاري في جدة ضمن استراتيجيتها التوسعية",15 مايو 04:32 م,استثمارات الشركات,0
"قطاع التأجير يهبط بأرباح ""ذيب"" إلى 42.3 مليون ريال في الربع الأول 2023",15 مايو 04:26 م,نتائج أعمال الشركات,0
"""سلوشنز"" توقع عقداً مع بنك ""إس تي سي"" الرقمي بقيمة 132 مليون ريال",15 مايو 04:15 م,استثمارات الشركات,0
"""مصرف الإنماء"" يقرر توزيع 498.05 مليون ريال عن الربع الأول للعام 2023",15 مايو 04:06 م,توزيعات نقدية,2
"أرباح ""أماك"" تتراجع إلى 32.87 مليون ريال بالربع الأول من عام 2023",15 مايو 04:05 م,نتائج أعمال الشركات,0
"أرباح ""الحمادي"" ترتفع 31.4% في الربع الأول 2023 بدعم قطاع الخدمات الطبية",15 مايو 03:49 م,نتائج أعمال الشركات,0
"سهم ""السعودي الألماني الصحية"" بأعلى مستوى منذ العام 2018 بعد قفزة بالأرباح",15 مايو 01:40 م,حركة التداولات,2
"تعليق تداول سهم ""الخليج للتدريب"" بسوق الأسهم السعودية بناءً على طلب الشركة",15 مايو 11:48 ص,تداول,2
"السوق السعودي يشهد تنفيذ 3 صفقات خاصة على ""دار الأركان"" بـ176.6 مليون ريال",15 مايو 11:20 ص,حركة التداولات,2
"""القمم"" تبدأ طرح صكوك مقومة بالريال",15 مايو 10:39 ص,صكوك وتمويل اسلامي,1
"تابعة لـ""عطاء"" توقع اتفاقية تمويل مرابحة مع ""السعودي الفرنسي"" بـ70 مليون ريال",15 مايو 10:24 ص,بنوك ومالية,2
"مساهمو ""إدارات"" يوافقون على زيادة رأس المال 100% بأسهم منحة",15 مايو 10:19 ص,اجراءات الشركات,2
"عقود مقايضة المشتقات تهبط بأرباح ""الدواء"" 12.5% في الربع الأول 2023",15 مايو 09:58 ص,نتائج أعمال الشركات,1
